StudentID,Gender,Height,Weight,BloodType,PhysicalResult,MonthlyConsumption
96568258,F,1.87,58.91,B,D,851.11
47128469,M,1.66,45.69,O,C,972.05
86810748,F,1.53,60.92,A,C,706.29
96997472,F,1.67,77.69,B,C,576.47
45680639,F,1.71,65.9,O,C,1108.08
58114422,F,1.74,57.37,A,B,1222.42
30928232,F,1.89,67.5,O,A,1095.58
84857810,F,1.86,62.65,B,D,1408.29
7897916,F,1.51,46.86,AB,D,479.74
4892223,M,1.58,73.53,AB,A,1250.99
93902689,F,1.52,56.9,O,B,723.14
16448858,M,1.77,56.73,O,D,1044.49
37051049,M,1.86,62.62,O,C,300.08
69205904,M,1.65,49.14,A,A,820.7
64274795,M,1.57,78.39,O,A,735.98
27382644,M,1.73,51.13,A,A,1272.03
1935996,M,1.88,54.23,B,C,974.05
98374295,F,1.83,48.28,O,C,1205.14
27653685,M,1.72,55.93,O,B,1162.3
63025857,M,1.52,78.9,AB,B,1010.85
16917617,M,1.61,40.1,B,B,1127.33
950296,M,1.56,51.96,A,B,1251.01
83662265,M,1.81,59.94,B,D,812.6
72319383,M,1.82,77.24,O,C,966.86
54950845,F,1.85,46.04,AB,B,996.59
98272799,F,1.9,58.57,AB,A,1175.82
33226580,F,1.66,67.25,AB,A,1498.44
65594836,F,1.8,73.38,AB,D,1272.72
65182693,F,1.51,50.96,B,B,1173.18
49021601,M,1.83,74.82,O,A,962.57
8391731,F,1.67,70.22,AB,B,1015.13
13128053,F,1.57,76.52,A,B,494.2
98569002,F,1.59,41.75,A,A,1320.75
46365691,M,1.86,66.7,AB,D,886.66
27244383,F,1.77,52.59,B,C,313.91
46710378,M,1.81,48.21,O,C,438.69
17149825,F,1.6,53.39,O,A,1196.92
94153260,F,1.67,67.77,O,A,395.05
84500863,M,1.71,79.0,AB,A,763.73
40756232,M,1.55,70.66,O,C,953.61
5905828,F,1.72,43.97,B,A,1089.77
61107865,M,1.78,58.8,A,A,543.18
11801857,M,1.89,72.71,A,A,369.23
45422984,F,1.7,48.55,AB,B,1204.97
64844336,M,1.84,65.33,AB,B,1053.03
70935345,F,1.81,44.66,AB,B,1195.14
58798321,M,1.67,65.37,A,D,1256.62
43240440,F,1.56,46.39,AB,D,1280.87
83074126,M,1.52,43.89,A,B,999.57
60448281,F,1.87,61.7,A,A,518.58
57603664,F,1.54,72.99,O,D,1021.23
86683807,M,1.61,51.23,A,A,1406.15
64186161,F,1.76,72.61,A,C,306.35
68968350,M,1.7,70.0,AB,D,1156.29
70298173,M,1.54,49.19,O,A,1111.16
19594800,M,1.75,63.83,O,B,996.41
57906408,F,1.79,75.22,AB,A,313.1
13246854,F,1.83,62.34,A,C,1072.25
86327354,F,1.55,41.53,A,A,1236.31
76429413,F,1.87,58.61,O,A,1150.27
93842311,F,1.83,56.45,O,A,511.06
28080694,F,1.63,41.09,A,B,818.2
18117702,M,1.53,68.18,A,C,1067.31
27527536,F,1.66,53.53,B,A,1108.85
55031966,M,1.56,48.53,O,B,366.88
67977016,F,1.72,74.47,B,B,1349.74
68258853,F,1.85,65.58,AB,D,408.74
7708660,F,1.64,56.21,A,B,1498.57
71639047,M,1.67,73.09,AB,A,1214.65
39844873,F,1.82,76.15,AB,D,1042.34
94540696,M,1.84,61.48,AB,A,1332.08
38322597,M,1.82,46.54,B,C,470.71
58406972,F,1.72,62.35,O,D,1438.4
22781566,F,1.87,40.37,AB,D,742.15
51193318,F,1.51,58.7,AB,D,834.08
19197393,M,1.56,67.59,A,B,585.44
9105680,M,1.87,61.84,B,A,1031.94
19363194,M,1.73,52.8,A,A,640.93
40081097,M,1.54,51.87,AB,C,1396.96
47336140,F,1.62,62.77,B,C,1376.11
41795581,M,1.74,61.88,AB,D,654.41
49158986,F,1.5,61.66,A,D,1385.54
467428,M,1.83,43.47,A,D,519.49
59419539,F,1.7,77.66,O,B,1019.3
51936078,M,1.9,40.66,AB,A,822.11
94013991,M,1.62,49.07,A,A,889.52
35690314,M,1.84,79.06,A,A,954.48
51739712,F,1.6,52.83,A,C,332.46
81772783,M,1.64,61.02,O,C,387.96
95723477,F,1.64,41.84,AB,B,922.12
70139804,M,1.64,48.17,O,C,345.01
52554008,F,1.85,67.82,O,A,747.55
76036014,F,1.65,62.09,B,B,843.43
58394815,F,1.74,69.21,O,D,1379.9
85450832,M,1.79,75.05,A,D,1009.04
65203308,M,1.84,61.25,B,B,672.37
15768370,M,1.67,49.95,B,C,1405.98
25847080,M,1.81,76.27,B,D,653.21
82296805,F,1.77,44.49,AB,B,459.32
93802890,F,1.87,49.76,O,A,693.57
99004387,M,1.64,52.79,A,D,371.6
33919718,F,1.54,69.13,A,C,650.88
6555737,F,1.58,44.73,A,A,762.63
21620814,M,1.84,69.48,AB,C,855.21
90874917,M,1.64,51.1,B,C,789.11
52164983,F,1.8,47.83,AB,C,410.13
80206661,F,1.73,55.52,O,A,1041.46
10481854,M,1.67,62.87,AB,B,1214.28
25137467,F,1.75,63.77,B,A,313.14
94061622,M,1.61,69.53,AB,D,654.98
58389723,M,1.87,65.76,A,D,1072.22
39168486,M,1.62,77.43,B,B,1170.9
92390179,F,1.87,67.32,B,D,1427.91
98006796,F,1.86,59.95,B,D,618.6
95324260,F,1.82,41.27,O,D,590.49
12261908,M,1.66,49.29,AB,A,326.23
99271872,M,1.84,65.89,B,B,862.25
60113533,F,1.54,60.74,B,B,1088.46
436911,F,1.74,56.54,AB,D,702.76
87296542,M,1.61,46.83,B,B,1071.6
60670669,M,1.55,69.75,AB,C,802.85
33100374,F,1.59,78.64,O,B,603.58
38266644,M,1.58,40.45,B,D,319.01
45548767,M,1.62,53.03,O,D,764.26
18090327,F,1.83,74.45,O,A,1426.55
3678591,F,1.78,50.06,AB,A,1071.08
62203020,F,1.61,53.69,O,B,1035.48
16272984,F,1.56,71.78,O,C,1063.77
785028,F,1.89,42.07,AB,D,1052.09
2347170,F,1.62,65.26,O,D,1258.2
11085818,M,1.57,45.12,O,C,1177.61
43676505,F,1.5,50.31,B,A,1246.54
12560121,M,1.58,57.08,O,D,820.36
71809526,M,1.84,54.8,AB,A,1054.91
79740016,F,1.75,77.76,B,B,1152.88
36376456,M,1.71,68.17,A,A,758.77
88680115,M,1.77,68.95,B,B,300.32
46224838,F,1.64,68.08,A,D,726.63
19581518,M,1.76,52.82,A,C,317.12
54932294,F,1.85,49.8,O,D,1264.99
11740416,F,1.55,79.67,AB,C,1110.74
56989609,F,1.6,44.48,A,B,792.69
38726770,M,1.58,43.51,A,B,673.31
26087865,M,1.71,50.21,A,B,1127.42
32906067,M,1.67,61.54,AB,C,1089.2
72040149,M,1.7,63.75,B,A,782.77
18896968,M,1.82,66.42,AB,C,377.09
1475186,M,1.83,71.75,AB,C,905.86
70494385,M,1.75,54.41,B,C,1336.67
89391412,M,1.85,44.09,AB,C,638.14
69588872,F,1.82,51.12,B,A,1498.45
1806759,F,1.66,73.87,O,B,1244.28
89927128,M,1.63,53.13,O,B,325.33
11015417,M,1.64,78.98,B,C,1468.27
42808746,F,1.53,46.22,AB,B,1085.08
64336104,M,1.59,40.83,B,C,1051.74
63784276,M,1.5,76.94,A,C,455.71
93008693,F,1.7,52.56,AB,A,1006.96
50962806,F,1.58,79.77,O,C,782.74
37592559,M,1.78,55.99,A,D,423.65
59982305,M,1.61,58.82,A,B,533.77
94473139,F,1.85,64.89,B,D,965.55
6513078,M,1.68,54.85,B,A,993.66
92026017,F,1.78,74.69,B,A,996.99
21922698,F,1.56,51.26,B,C,1329.43
62427023,F,1.86,41.12,AB,B,1238.54
29092582,M,1.54,75.41,AB,D,507.5
95541180,F,1.83,51.81,O,A,1231.34
68156763,M,1.72,69.43,AB,C,990.31
48006366,F,1.89,74.56,O,C,1125.43
1487613,M,1.79,78.14,O,C,568.37
18404276,M,1.62,73.42,B,A,874.69
24146831,F,1.58,78.02,O,B,1092.45
46912992,M,1.81,49.18,B,C,565.25
71808207,M,1.68,47.42,O,A,1389.02
48754441,F,1.7,78.51,AB,A,766.05
59590233,M,1.74,71.34,AB,A,1184.47
3635277,M,1.64,69.41,A,D,1493.66
26563326,M,1.85,61.06,O,B,1270.88
30887265,M,1.75,50.53,AB,B,1037.58
14623863,M,1.58,78.75,AB,D,360.98
7688347,F,1.9,65.92,AB,B,714.78
90897151,F,1.5,64.67,O,C,964.65
68584553,M,1.86,79.25,AB,D,1362.85
38050554,F,1.82,40.81,A,B,1061.94
98170474,F,1.6,64.08,B,C,665.62
72131711,M,1.86,44.32,B,B,942.37
23446826,M,1.51,62.24,O,B,817.3
10545589,M,1.65,62.03,AB,D,704.47
86990419,M,1.69,73.58,O,A,904.82
83949630,F,1.75,64.33,O,A,1413.65
14272985,F,1.79,79.18,A,D,1362.54
64109351,M,1.81,71.88,AB,D,494.37
98393562,F,1.61,49.69,B,D,1263.06
35560271,M,1.55,43.22,A,C,895.6
95794608,M,1.85,50.72,A,A,1360.95
56992087,F,1.77,53.66,A,C,648.37
54100756,F,1.64,49.58,A,B,593.83
34315791,M,1.56,42.46,B,B,680.15
39510974,M,1.78,46.1,A,C,822.97
62964953,F,1.63,48.66,A,B,914.77
64720454,M,1.68,43.99,AB,B,1390.03
